Team Player,Number,TD Thrown,TD Caught,Sacks,Safety,Interception,Division,Season
Scott Burnett,3 (C),31,3,,,6,Silver,Winter 2023 (2)
Monique Burnett,4,,4,,,1,Silver,Winter 2023 (2)
Kevin Durkin,5,,2,1,,2,Silver,Winter 2023 (2)
Kenny Suber,13,,11,,,2,Silver,Winter 2023 (2)
Pedro Vallejo,24,,2,4,,,Silver,Winter 2023 (2)
Logan Burnett,33,,4,1,,5,Silver,Winter 2023 (2)
Brandon Wassif,44,,4,,,2,Silver,Winter 2023 (2)
Allen Hau,84,,1,,,,Silver,Winter 2023 (2)
Kayla Salinas,,,2,,,1,Silver,Winter 2023 (2)
Ethan Moss,1,,4,1,,5,Silver,Winter 2023 (2)
Jonathan Finn,9,,4,1,,,Silver,Winter 2023 (2)
Barrett Vonderau,10,27,,,,,Silver,Winter 2023 (2)
Keiffer Vonderau,17 (C),4,13,3,1,5,Silver,Winter 2023 (2)
Brannon Barber,22,,7,,,4,Silver,Winter 2023 (2)
Ashlynn Vonderau,28,,,,,1,Silver,Winter 2023 (2)
Eddie Montes,,,3,,,,Silver,Winter 2023 (2)
Riley Barber,,,1,,,1,Silver,Winter 2023 (2)
Rachel Mcgeorge,,,,,,,Silver,Winter 2023 (2)
Autumn Castillo,,,1,,,,Silver,Winter 2023 (2)
Jamie Ramos,,,,,,,Silver,Winter 2023 (2)
Chris Scott,,,2,,,,Silver,Winter 2023 (2)
Malik Baker,4 (C),,6,1,1,,Silver,Winter 2023 (2)
Daniel Delgado,6,1,3,,,,Silver,Winter 2023 (2)
Matthew Barton,11,,5,,,2,Silver,Winter 2023 (2)
Fabrizio Vaccari,17,,3,,,,Silver,Winter 2023 (2)
Bryan Monroy,25,,,,,,Silver,Winter 2023 (2)
Allison Perry,28,,1,,,,Silver,Winter 2023 (2)
Marcell Gray,,,1,,,1,Silver,Winter 2023 (2)
Raymond Godonez,,17,1,,,,Silver,Winter 2023 (2)
Andrew Delaney,,1,4,,,2,Silver,Winter 2023 (2)
Sydney Villareal,,,,,,,Silver,Winter 2023 (2)
Lindsay Martinez,,,,,,,Silver,Winter 2023 (2)
Emily Chao,,,,,,,Silver,Winter 2023 (2)
VJ Boyd,,,1,,,,Silver,Winter 2023 (2)
Bruno Jelenicki,0,,3,2,,,Silver,Winter 2023 (2)
Kaisee Pelino,5,,,,,,Silver,Winter 2023 (2)
Isai Mendoza,6,,4,,,,Silver,Winter 2023 (2)
Scott Summers,8,14,,,,1,Silver,Winter 2023 (2)
Daniel Cihigoyenetche,9,,,,,,Silver,Winter 2023 (2)
Alex Ju,11,,,,,,Silver,Winter 2023 (2)
Cassie Borish,28,,,,,,Silver,Winter 2023 (2)
Jacob Valentin,37,,2,,,,Silver,Winter 2023 (2)
Michael Curry,51,,2,,,1,Silver,Winter 2023 (2)
Marisol Vegas,88,,1,,,,Silver,Winter 2023 (2)
Greg Borish,89,2,4,,,1,Silver,Winter 2023 (2)
Nicolas Ledezma,4 (C),7,6,,,2,Silver,Winter 2023 (2)
Josue Arriola,7,,10,,,2,Silver,Winter 2023 (2)
Bryan Ramos,10,27,5,,,3,Silver,Winter 2023 (2)
Alex Felix,13,,,,,,Silver,Winter 2023 (2)
Roger Ledezma,14,,7,,,,Silver,Winter 2023 (2)
Andrea Cortes,21,,,,,,Silver,Winter 2023 (2)
Robert Valdez,33,,,,,3,Silver,Winter 2023 (2)
Adolfo Rodriguez,,,7,1,,1,Silver,Winter 2023 (2)
Ben Gonzalez,1,,8,,,1,Gold,Winter 2023 (2)
Shannon Nevius,3,,2,,,,Gold,Winter 2023 (2)
Brian Hicks,7,26,,,,,Gold,Winter 2023 (2)
Vincent Schneider,8,,,,,,Gold,Winter 2023 (2)
Austin Schanks,12,,6,,,,Gold,Winter 2023 (2)
Filipe Figueira,13 (C),,,3,1,,Gold,Winter 2023 (2)
Ryan White,18,,3,,,,Gold,Winter 2023 (2)
Keith Brooker,19,,,,,,Gold,Winter 2023 (2)
Todd McElroy,69,,2,,,2,Gold,Winter 2023 (2)
Francisca Figueira,84,,1,,,,Gold,Winter 2023 (2)
Kayla Salinas,86,,5,,,1,Gold,Winter 2023 (2)
Seth Rowe,,,,,,,Gold,Winter 2023 (2)
Angel Reyes,0,,1,,,,Gold,Winter 2023 (2)
Chris Colangelo,1,6,10,1,,,Gold,Winter 2023 (2)
Amanda Benhamou,3,,3,,,,Gold,Winter 2023 (2)
Selena Richards,11,,,,,,Gold,Winter 2023 (2)
Jared Redrow,12,18,,,,,Gold,Winter 2023 (2)
Lexi Chabiniak,15,,,,,,Gold,Winter 2023 (2)
Brian Piela,17,,,1,,,Gold,Winter 2023 (2)
William Noland,21,,2,,,,Gold,Winter 2023 (2)
Nick Sandoval,25,,1,,,1,Gold,Winter 2023 (2)
TJ Laibl,42,,5,,,1,Gold,Winter 2023 (2)
Wesley Stiller,69,,1,1,,,Gold,Winter 2023 (2)
Greg Borish,89 (C),,1,,,,Gold,Winter 2023 (2)
Sean Maines,0,,2,,,,Gold,Winter 2023 (2)
Garrett Krivda,1,2,8,,,1,Gold,Winter 2023 (2)
Gerrit Mouw,3,21,5,,,,Gold,Winter 2023 (2)
Walter Ca,4,,,2,,,Gold,Winter 2023 (2)
Chris LaChance,7 (C),,6,,,5,Gold,Winter 2023 (2)
Marissa Aguilera,11,,,,,,Gold,Winter 2023 (2)
Kenny Suber,13,1,4,,,1,Gold,Winter 2023 (2)
Fabrizio Vaccari,17,,,,,4,Gold,Winter 2023 (2)
Paige Marie White,21,,1,,,,Gold,Winter 2023 (2)
Zacharey Garcia,,,4,,,1,Gold,Winter 2023 (2)
Khai Nguyen,0,1,2,,,1,Gold,Winter 2023 (2)
Ryan Dunmore,5,,1,,,2,Gold,Winter 2023 (2)
Aaron Clarke,8,16,5,,,2,Gold,Winter 2023 (2)
Roger Lemus,15 (C),,2,,,,Gold,Winter 2023 (2)
Kathryn Clarke,19,,4,,,,Gold,Winter 2023 (2)
Daniel Clarke,21,,5,,,1,Gold,Winter 2023 (2)
Erika Robles,23,,1,,,,Gold,Winter 2023 (2)
Tim Strupp,24,,,,,1,Gold,Winter 2023 (2)
Joshua Gibbons,30,,4,,,,Gold,Winter 2023 (2)
Christy Moreno,33,,1,,,,Gold,Winter 2023 (2)
Chris Colangelo,1,,9,,,,Platinum,Winter 2023 (2)
Sean Bain,2,,4,,,1,Platinum,Winter 2023 (2)
Shannon Nevius,3,,4,,,,Platinum,Winter 2023 (2)
Chris LaChance,7,,2,,,4,Platinum,Winter 2023 (2)
Dominique Van Wyk,10,,,,,,Platinum,Winter 2023 (2)
Tyler Noe,12,,3,,,7,Platinum,Winter 2023 (2)
Kenny Suber,13,1,10,,,2,Platinum,Winter 2023 (2)
Gerrit Mouw,17 (C),31,5,,,1,Platinum,Winter 2023 (2)
Halexander Jackson,32,,1,,,,Platinum,Winter 2023 (2)
Francisca Figueira,84,,,,,,Platinum,Winter 2023 (2)
Filipe Figueira,,,1,5,2,1,Platinum,Winter 2023 (2)
Jackson Clark,2,,5,,,,Platinum,Winter 2023 (2)
Ryan Zirbel,5,,2,1,,4,Platinum,Winter 2023 (2)
Brian Hicks,7,32,,,,,Platinum,Winter 2023 (2)
Amanda Benhamou,11,,2,,,,Platinum,Winter 2023 (2)
Steven Heirshberg,15,,2,7,,,Platinum,Winter 2023 (2)
Kayla Salinas,18 (C),,5,,,,Platinum,Winter 2023 (2)
Jeremy Carson,69,,4,,,,Platinum,Winter 2023 (2)
Garrett Krivda,,,13,,,2,Platinum,Winter 2023 (2)
Anthony Cresswell,,,2,,,3,Platinum,Winter 2023 (2)
Marissa Aguilera,,,,,,,Platinum,Winter 2023 (2)
Tristan Pearson,,,2,,,2,Platinum,Winter 2023 (2)
Angel Reyes,0,,1,,,,Platinum,Winter 2023 (2)
Jesse Gary,2,,2,,,1,Platinum,Winter 2023 (2)
Michael Serrano,4 (C),5,1,1,,,Platinum,Winter 2023 (2)
Angel Chamagua,7,,,,,,Platinum,Winter 2023 (2)
Samantha Hernandez,8,,,,,,Platinum,Winter 2023 (2)
Araceli Vargas,11,,4,,,,Platinum,Winter 2023 (2)
Gonzo Rios,14,,,,,,Platinum,Winter 2023 (2)
Jordan Robinson,24,,,,,1,Platinum,Winter 2023 (2)
Sinar Vasquez,,,,1,,,Platinum,Winter 2023 (2)
Kewan Kim,,,,,,1,Platinum,Winter 2023 (2)
Tyler Haas,,8,2,,,,Platinum,Winter 2023 (2)
Devan Altmayer,,,3,,,,Platinum,Winter 2023 (2)
Liliana Barba,,,,,,,Platinum,Winter 2023 (2)
Jenni Alejandro,,,,,,,Platinum,Winter 2023 (2)
Roger Lemus,1,,1,,,,Platinum,Winter 2023 (2)
Troy McElroy,2,,2,,,1,Platinum,Winter 2023 (2)
Cassie Borish,4,,,,,,Platinum,Winter 2023 (2)
Brian Piela,5,,,,,,Platinum,Winter 2023 (2)
Kathy Clarke,8,,1,,,,Platinum,Winter 2023 (2)
Austin Schanks,9,8,5,,,,Platinum,Winter 2023 (2)
Lloyd Nevius,11,,2,,,,Platinum,Winter 2023 (2)
Greg Borish,17,,,,,,Platinum,Winter 2023 (2)
Seth Rowe,18,,,,,1,Platinum,Winter 2023 (2)
Aaron Clarke,19,,1,,,1,Platinum,Winter 2023 (2)
John Hemmen,,,2,,,1,Platinum,Winter 2023 (2)
